time_ms,soma(0.5)
0.0,-7.798695736998014e-06
0.01,-7.798695736998014e-06
0.02,-7.845767523053997e-06
0.030000000000000002,-7.953538830134201e-06
0.04,-8.114552688117273e-06
0.049999999999999996,-8.323011809440304e-06
0.05999999999999999,-8.574417185779726e-06
0.06999999999999999,-8.865357709009984e-06
0.08,-9.193326046121576e-06
0.09000000000000001,-9.556565948040283e-06
0.10000000000000002,-9.953949368870308e-06
0.11000000000000003,-1.0384879413534853e-05
0.12000000000000004,-1.0849214782694237e-05
0.13000000000000003,-1.1347211797027133e-05
0.14000000000000004,-1.1879480730995843e-05
0.15000000000000005,-1.2446953831327194e-05
0.16000000000000006,-1.3050862964297496e-05
0.17000000000000007,-1.3692725308106785e-05
0.18000000000000008,-1.4374335888839142e-05
0.19000000000000009,-1.5097766065184144e-05
0.2000000000000001,-1.586536731338418e-05
0.2100000000000001,-1.6679779865635656e-05
0.2200000000000001,-1.754394591691342e-05
0.23000000000000012,-1.8461127262165177e-05
0.24000000000000013,-1.9434927342431175e-05
0.2500000000000001,-2.046931779130038e-05
0.2600000000000001,-2.1568669676391896e-05
0.27000000000000013,-2.2737789731633247e-05
0.28000000000000014,-2.398196197842663e-05
0.29000000000000015,-2.530699524097469e-05
0.30000000000000016,-2.6719277176711453e-05
0.31000000000000016,-2.822583557079361e-05
0.3200000000000002,-2.9834407788210188e-05
0.3300000000000002,-3.155351944316739e-05
0.3400000000000002,-3.3392573538811063e-05
0.3500000000000002,-3.536195155810013e-05
0.3600000000000002,-3.747312825741032e-05
0.3700000000000002,-3.973880223903212e-05
0.3800000000000002,-4.217304477073764e-05
0.39000000000000024,-4.4791469797290126e-05
0.40000000000000024,-4.7611428672220823e-05
0.41000000000000025,-5.065223385677715e-05
0.42000000000000026,-5.393541672335919e-05
0.43000000000000027,-5.748502571078656e-05
0.4400000000000003,-6.132797247091268e-05
0.4500000000000003,-6.549443540280357e-05
0.4600000000000003,-7.001833220109848e-05
0.4700000000000003,-7.493787589492391e-05
0.4800000000000003,-8.029623251849842e-05
0.4900000000000003,-8.614230329921698e-05
0.5000000000000003,-9.253166043463437e-05
