time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
0.0,0.0004801602664261687,0.00011819329635105692,4.924720681294038e-05
0.01,0.0004801602664261687,0.00011819329635105692,4.924720681294038e-05
0.02,0.0004844199591288906,0.00011833879296298722,4.925877479185378e-05
0.030000000000000002,0.0004877970776101185,0.00011848066005407221,4.92544628216703e-05
0.04,0.0004904423162541107,0.00011862160906735578,4.9234229364248626e-05
0.049999999999999996,0.0004924327028685413,0.00011875745665149464,4.919895101345366e-05
0.05999999999999999,0.0004938365745935758,0.00011888449112554565,4.915003401313449e-05
0.06999999999999999,0.0004947199057859939,0.00011900067813094835,4.9089159160106736e-05
0.08,0.0004951461572431263,0.00011910541401479402,4.9018114038974746e-05
0.09000000000000001,0.0004951755885493119,0.0001191990592406155,4.893868366715487e-05
0.10000000000000002,0.0004948646318596627,0.00011928254561875223,4.885258085014574e-05
0.11000000000000003,0.0004942658837326346,0.00011935709961779047,4.876140378931284e-05
0.12000000000000004,0.0004934279466462546,0.00011942406261142329,4.8666612459778176e-05
0.13000000000000003,0.00049239535576117,0.00011948478041233707,4.856951784443877e-05
0.14000000000000004,0.000491208570620754,0.00011954053910839596,4.847127990083925e-05
0.15000000000000005,0.000489904024228444,0.00011959253061707231,4.837291131089786e-05
0.16000000000000006,0.0004885142242526035,0.00011964183677178365,4.8275284926332387e-05
0.17000000000000007,0.0004870679008587721,0.00011968942464477201,4.8179143440103424e-05
0.18000000000000008,0.0004855901935908589,0.0001197361484263395,4.808511022279029e-05
0.19000000000000009,0.00048410286882394745,0.0001197827549480686,4.799370061018131e-05
0.2000000000000001,0.00048262471033351723,0.00011982989106946273,4.790533314553452e-05
0.2100000000000001,0.0004811715413956765,0.00011987811183150148,4.782034043571946e-05
0.2200000000000001,0.00047975650755920676,0.00011992788877478309,4.773897941245447e-05
0.23000000000000012,0.00047839035222433155,0.00011997961802472441,4.766144089099829e-05
0.24000000000000013,0.00047708168111933435,0.00012003362799006111,4.758785834078435e-05
0.2500000000000001,0.00047583721250181113,0.00012009018654848214,4.751831586659091e-05
0.2600000000000001,0.0004746620111845846,0.00012014950770959463,4.745285539910134e-05
0.27000000000000013,0.00047355970490820686,0.000120211757739703,4.7391483134972175e-05
0.28000000000000014,0.00047253268273886274,0.00012027706076291758,4.733417526229627e-05
0.29000000000000015,0.0004715822752559424,0.0001203455038875688,4.7280883018453294e-05
0.30000000000000016,0.0004707089169956195,0.00012041714183388126,4.723153714321718e-05
0.31000000000000016,0.0004699122918564289,0.00012049200116685087,4.718605176939926e-05
0.3200000000000002,0.00046919146226990973,0.00012057008410166069,4.714432781523287e-05
0.3300000000000002,0.00046854498328744863,0.0001206513719447733,4.7106255921382284e-05
0.3400000000000002,0.0004679710026464798,0.00012073582819492714,4.707171897652901e-05
0.3500000000000002,0.0004674673480160599,0.00012082340130849794,4.704059429595535e-05
0.3600000000000002,0.0004670316025339143,0.0001209140272029545,4.7012755466792446e-05
0.3700000000000002,0.0004666611698096661,0.00012100763146903336,4.698807391844265e-05
0.3800000000000002,0.00046635332946208595,0.00012110413133364144,4.6966420247459476e-05
0.39000000000000024,0.0004661052842194234,0.00012120343742412318,4.694766531771344e-05
0.40000000000000024,0.0004659141995408396,0.00012130545530013126,4.6931681176204894e-05
0.41000000000000025,0.00046577723664445605,0.00012141008681446036,4.691834180692839e-05
0.42000000000000026,0.00046569157975351246,0.00012151723130102977,4.6907523732821594e-05
0.43000000000000027,0.00046565445830169653,0.00012162678660174987,4.689910650288455e-05
0.4400000000000003,0.0004656631647400338,0.00012173864997685789,4.689297307004906e-05
0.4500000000000003,0.0004657150686294893,0.00012185271885797691,4.688901007668486e-05
0.4600000000000003,0.0004658076273891982,0.00012196889152320198,4.6887108066497876e-05
0.4700000000000003,0.0004659383943494162,0.00012208706763857527,4.6887161624278516e-05
0.4800000000000003,0.0004661050244715477,0.000122207148743448,4.688906946740274e-05
0.4900000000000003,0.000466305277994569,0.0001223290386299341,4.689273448319868e-05
0.5000000000000003,0.00046653702256826897,0.00012245264366671495,4.6898063735335786e-05
0.5100000000000003,0.00046679823383983626,0.0001225778730498016,4.690496843000384e-05
0.5200000000000004,0.0004670869950931725,0.00012270463901413694,4.691336385969137e-05
0.5300000000000004,0.00046740149582748654,0.0001228328569721342,4.6923169329599155e-05
0.5400000000000004,0.00046774002973575527,0.00012296244563888306,4.693430805701371e-05
0.5500000000000004,0.000468100991999641,0.00012309332710455921,4.6946707067065875e-05
0.5600000000000004,0.00046848287619865144,0.00012322542686828014,4.696029707232173e-05
0.5700000000000004,0.00046888427088585165,0.00012335867387234007,4.6975012346905674e-05
0.5800000000000004,0.00046930385597301525,0.0001234930004813052,4.6990790597157886e-05
0.5900000000000004,0.0004697403988851194,0.00012362834246410222,4.700757282502073e-05
0.6000000000000004,0.0004701927507536607,0.00012376463895143842,4.702530319378996e-05
0.6100000000000004,0.000470659842400039,0.00012390183238146068,4.70439288918443e-05
0.6200000000000004,0.0004711406806127145,0.00012403986843474192,4.7063399995746086e-05
0.6300000000000004,0.00047163434420426905,0.00012417869596011906,4.7083669337641495e-05
0.6400000000000005,0.0004721399803617667,0.0001243182668976918,4.710469237396536e-05
0.6500000000000005,0.00047265680098999743,0.00012445853619133448,4.712642705632172e-05
0.6600000000000005,0.0004731840792726041,0.00012459946169657654,4.714883370758901e-05
0.6700000000000005,0.00047372114632794973,0.00012474100410549314,4.717187490043755e-05
0.6800000000000005,0.00047426738804563036,0.0001248831268390696,4.719551534082022e-05
0.6900000000000005,0.0004748222420518331,0.0001250257959689481,4.721972175719517e-05
0.7000000000000005,0.00047538519492205917,0.00012516898012306427,4.724446278781574e-05
0.7100000000000005,0.0004759557795095684,0.00012531265040717932,4.726970888228884e-05
0.7200000000000005,0.00047653357245113886,0.00012545678030665176,4.729543219838914e-05
0.7300000000000005,0.00047711819189204344,0.0001256013456199979,4.732160651170057e-05
0.7400000000000005,0.0004777092953451568,0.00012574632437822083,4.7348207119270656e-05
0.7500000000000006,0.0004783065777405168,0.0001258916967707645,4.737521075943574e-05
0.7600000000000006,0.0004789097696964317,0.00012603744507783053,4.7402595527207196e-05
0.7700000000000006,0.00047951863589125167,0.00012618355361679854,4.7430340797530656e-05
0.7800000000000006,0.0004801329736652182,0.00012633000867462443,4.745842715050883e-05
0.7900000000000006,0.0004807526117638312,0.00012647679846244364,4.74868363033725e-05
0.8000000000000006,0.0004813774093124605,0.0001266239130840325,4.751555104326923e-05
0.8100000000000006,0.00048200725491279764,0.00012677134447818092,4.754455516477656e-05
0.8200000000000006,0.00048264206593392616,0.00012691908640728795,4.757383341199537e-05
0.8300000000000006,0.0004832817880375401,0.0001270671344273502,4.76033714210141e-05
0.8400000000000006,0.0004839263947967593,0.00012721548587435414,4.763315566810755e-05
0.8500000000000006,0.00048457588764320525,0.00012736413987064196,4.766317342120623e-05
0.8600000000000007,0.0004852302959072434,0.00012751309731435937,4.7693412689841656e-05
0.8700000000000007,0.0004858896771663065,0.0001276623609139255,4.7723862185054095e-05
0.8800000000000007,0.00048655411778430574,0.00012781193519618167,4.775451127517114e-05
0.8900000000000007,0.0004872237337277747,0.0001279618265623461,4.778534994546632e-05
0.9000000000000007,0.0004878986717244298,0.0001281120433295565,4.7816368765941466e-05
0.9100000000000007,0.0004885791106404646,0.00012826259581199975,4.784755885167413e-05
0.9200000000000007,0.0004892652633241425,0.000128413496390927,4.787891183221628e-05
0.9300000000000007,0.0004899573788106314,0.000128564759634271,4.7910419822648956e-05
0.9400000000000007,0.0004906557450728665,0.00012871640241149867,4.794207539093164e-05
0.9500000000000007,0.0004913606922206548,0.00012886844405445198,4.797387153340616e-05
0.9600000000000007,0.000492072596527359,0.00012902090653113017,4.800580165047929e-05
0.9700000000000008,0.000492791885153978,0.0001291738146694167,4.803785951800263e-05
0.9800000000000008,0.0004935190418605085,0.00012932719640511655,4.8070039270631125e-05
0.9900000000000008,0.0004942546139932596,0.00012948108309286506,4.8102335374559844e-05
1.0000000000000007,0.0004949992209349626,0.0001296355098693936,4.813474261413401e-05
1.0100000000000005,0.0004957535644423628,0.00012979051608178694,4.816725606708496e-05
1.0200000000000002,0.000496518441466746,0.00012994614582826952,4.819987109409179e-05
1.03,0.0004972947602192929,0.00013010244858730025,4.823258331212587e-05
1.0399999999999998,0.0004980835604481897,0.0001302594800080828,4.826538859080169e-05
1.0499999999999996,0.0004988860395609742,0.00013041730288501746,4.829828303090833e-05
1.0599999999999994,0.000499703586691328,0.00013057598839033487,4.833126295058495e-05
1.0699999999999992,0.0005005378282047714,0.00013073561763274298,4.836432487498681e-05
1.079999999999999,0.0005013906895916904,0.0001308962837160323,4.8397465526456906e-05
1.0899999999999987,0.0005022644818926432,0.0001310580944437702,4.843068180721478e-05
1.0999999999999985,0.0005031620258887644,0.00013122117602739494,4.846397079363695e-05
1.1099999999999983,0.0005040868364066444,0.00013138567826658927,4.849732972650295e-05
1.119999999999998,0.0005050434067949651,0.000131551782065952,4.8530755999519765e-05
1.129999999999998,0.0005060376683659396,0.00013171971075624187,4.8564247151691844e-05
1.1399999999999977,0.0005070777754883502,0.00013188974802165473,4.859780086145046e-05
1.1499999999999975,0.0005081755446916144,0.0001320622680140326,4.863141493632802e-05
1.1599999999999973,0.0005093493437844,0.0001322377901231725,4.866508730612764e-05
1.169999999999997,0.0005106306478863932,0.00013241708974804996,4.869881601959339e-05
1.1799999999999968,0.0005120817052310566,0.00013260145920785763,4.873259923633443e-05
1.1899999999999966,0.0005138563819298302,0.00013279347934384432,4.8766435221755886e-05
1.1999999999999964,0.0005164734086114019,0.00013300005189598545,4.8800322345813745e-05
1.2099999999999962,0.0005213488242789948,0.00013324026038893022,4.883425907442782e-05
1.219999999999996,0.000529574609458552,0.00013354509250809585,4.886824397543984e-05
1.2299999999999958,0.0005397907798062896,0.00013393634842652548,4.890227572161591e-05
1.2399999999999956,0.0005502878785067941,0.00013441470770844135,4.8936353104706614e-05
1.2499999999999953,0.0005600880220490735,0.00013496408864364175,4.89704750477958e-05
1.2599999999999951,0.000568812806093544,0.00013556139358542394,4.90046406369779e-05
1.269999999999995,0.0005764014501869894,0.00013618396687164675,4.903884913928574e-05
1.2799999999999947,0.0005828939487257356,0.00013681294162715444,4.9073100025429484e-05
1.2899999999999945,0.0005883519570324083,0.00013743383272000223,4.910739298110357e-05
1.2999999999999943,0.0005928392412745822,0.00013803597033350973,4.9141727913859745e-05
1.309999999999994,0.0005964143953071824,0.00013861164782750867,4.917610493911904e-05
1.3199999999999938,0.0005991248646982774,0.00013915530581121586,4.921052437315327e-05
1.3299999999999936,0.0006010022352601211,0.00013966283312553032,4.9244986692602865e-05
