time_ms,soma(0.5),trunk_sections[240](0.0),branch_sections[2185](0.0)
0.0,0.0002297091413273308,1.1026038783711881e-05,1.1026038783711881e-05
0.01,0.0002297091413273308,1.1026038783711881e-05,1.1026038783711881e-05
0.02,0.00023168617049731908,1.1041109319434071e-05,1.1031780549407721e-05
0.030000000000000002,0.00023329550184614245,1.10573833680443e-05,1.103744997783349e-05
0.04,0.00023467325284776738,1.1075030466287082e-05,1.1043038983199446e-05
0.049999999999999996,0.00023588830198038207,1.1093554223638498e-05,1.1048542090905117e-05
0.05999999999999999,0.00023698443996684665,1.1112493468445507e-05,1.1053955695967154e-05
0.06999999999999999,0.0002379908224271124,1.1131533426959178e-05,1.1059277564285064e-05
0.08,0.00023892699846641513,1.1150482860191318e-05,1.1064506486031873e-05
0.09000000000000001,0.00023980607738613557,1.1169233434683726e-05,1.1069642027816113e-05
0.10000000000000002,0.000240636882544732,1.1187727313616575e-05,1.107468435109145e-05
0.11000000000000003,0.00024142542909006396,1.1205935636480646e-05,1.1079634076305401e-05
0.12000000000000004,0.00024217592037760837,1.1223845401404356e-05,1.1084492179470791e-05
0.13000000000000003,0.00024289140807217733,1.1241451913676195e-05,1.1089259912228892e-05
0.14000000000000004,0.00024357422095767876,1.1258754654217297e-05,1.1093938739292467e-05
0.15000000000000005,0.00024422623807476775,1.1275755143384372e-05,1.1098530288960775e-05
0.16000000000000006,0.0002448490591866797,1.1292455915332367e-05,1.1103036313629038e-05
0.17000000000000007,0.0002454441088190801,1.1308860077942496e-05,1.1107458658032317e-05
0.18000000000000008,0.00024601269812192457,1.1324971159240518e-05,1.1111799233560428e-05
0.19000000000000009,0.0002465560604770642,1.134079307742325e-05,1.1116059997375188e-05
0.2000000000000001,0.00024707537226993724,1.1356330150953096e-05,1.1120242935362475e-05
0.2100000000000001,0.00024757176146654767,1.1371587109643474e-05,1.112435004819356e-05
0.2200000000000001,0.00024804631256294864,1.1386569091704727e-05,1.1128383339882714e-05
0.23000000000000012,0.0002485000686059925,1.1401281623661603e-05,1.1132344808412389e-05
0.24000000000000013,0.00024893403178280233,1.1415730585451558e-05,1.1136236438039269e-05
0.2500000000000001,0.00024934916344310736,1.1429922164881598e-05,1.1140060192995536e-05
0.2600000000000001,0.0002497463840293474,1.1443862805822802e-05,1.1143818012354397e-05
0.27000000000000013,0.00025012657315434423,1.1457559153902124e-05,1.1147511805853366e-05
0.28000000000000014,0.0002504905699283243,1.1471018002636595e-05,1.1151143450533763e-05
0.29000000000000015,0.00025083917355916616,1.1484246242094512e-05,1.115471478805525e-05
0.30000000000000016,0.000251173144208096,1.1497250811466006e-05,1.1158227622583067e-05
0.31000000000000016,0.0002514932040636644,1.1510038656329897e-05,1.1161683719161574e-05
0.3200000000000002,0.0002518000385897196,1.1522616690977256e-05,1.1165084802492567e-05
0.3300000000000002,0.0002520942979031461,1.1534991765831186e-05,1.1168432556064698e-05
0.3400000000000002,0.00025237659824116116,1.1547170639797809e-05,1.117172862157374e-05
0.3500000000000002,0.0002526475234826395,1.1559159957242698e-05,1.1174974598595568e-05
0.3600000000000002,0.00025290762669445883,1.1570966229207761e-05,1.1178172044466583e-05
0.3700000000000002,0.00025315743167841296,1.1582595818445788e-05,1.1181322474350015e-05
